X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
1683,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,B0,1704,other,45,nff,b0,5.07,c0,12.65,Species: Mamea; 2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,b0,1704,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1684,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,b0-z0c,B0,1705,neiso,90,nff,b0,5.07,c0,11.31,2apr13: hsr changed quadrant name from Z0B-C0 to B0-Z0C,JBD,2011-05-09,NA,NA,b0,1705,269916.8231,1509836.189,GPS,269910.4415,1509825.877,angle distance
1685,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,Z0C,1706,neiso,54,nff,z0c,1.82,c0,8.08, 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,z0c,1706,269916.8231,1509836.189,GPS,269924.5796,1509831.927,GPS
1686,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,Z0C,1707,neiso,67,nff,z0c,2.01,c0,8.51, 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,z0c,1707,269916.8231,1509836.189,GPS,269924.5796,1509831.927,GPS
1687,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,Z0C,1708,neiso,63,nff,z0c,2.7,c0,7.82, 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,z0c,1708,269916.8231,1509836.189,GPS,269924.5796,1509831.927,GPS
1688,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,Z0C,1709,neiso,42,nff,z0c,3.43,c0,7.41, 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,z0c,1709,269916.8231,1509836.189,GPS,269924.5796,1509831.927,GPS
1689,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,Z0C,1710,neiso,51,nff,z0c,3.46,c0,6.65,measured 9cm below tag; 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,z0c,1710,269916.8231,1509836.189,GPS,269924.5796,1509831.927,GPS
1690,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,Z0C,1711,eug,NA,nff,z0c,3.87,c0,6.26, 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,z0c,1711,269916.8231,1509836.189,GPS,269924.5796,1509831.927,GPS
1691,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,Z0C,1712,neiso,42,nff,z0c,4.09,c0,6.35, 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,z0c,1712,269916.8231,1509836.189,GPS,269924.5796,1509831.927,GPS
1692,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,C0,1713,aglaia,215,dns,z0c,8.2,c0,2.25, 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,c0,1713,269916.8231,1509836.189,GPS,269924.5796,1509831.927,GPS
1693,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,C0,1714,aglaia,304,fr,z0c,7.24,c0,5.03, 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,c0,1714,269916.8231,1509836.189,GPS,269924.5796,1509831.927,GPS
1694,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,Z0D,1715,neiso,165,fr,z0c,9.16,c0,9.08, 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,z0d,1715,269916.8231,1509836.189,GPS,269924.5796,1509831.927,GPS
1695,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,c0-z0d,Z0D,1716,neiso,111,nff,d0,7.06,z0d,2.99, 2apr13: hsr changed quadrant name from Z0C-D0 to C0-Z0D,JBD,2011-05-09,NA,NA,z0d,1716,269930.7137,1509839.829,GPS,269922.5001,1509844.307,GPS
1696,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,Z0D,1717,neiso,63,fr,d0,6.67,e0,10.47, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,z0d,1717,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1697,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,Z0D,1718,neiso,65,nff,d0,8.39,e0,11.23, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,z0d,1718,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1698,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,Z0E,1719,neiso,100,nff,d0,8.38,e0,5.84, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,z0e,1719,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1699,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,E0,1720,neiso,70,fr,d0,8.58,e0,2.72, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,e0,1720,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1700,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,E0,1721,neiso,88,nff,d0,9.5,e0,0.69, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,e0,1721,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1701,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,E0,1722,neiso,53,nff,d0,8.95,e0,1.07, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,e0,1722,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1702,40108,Maia,34,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,E0,1723,neiso,74,fr,d0,7.21,e0,3.56, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,e0,1723,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1703,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,E0,1724,neiso,89,nff,d0,6.71,e0,4.92, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,e0,1724,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1704,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,E0,1725,neiso,67,fr,d0,6.21,e0,6.14, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,e0,1725,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1705,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,D0,1726,neiso,55,nff,d0,4.27,e0,6.56, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,d0,1726,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1706,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,D0,1727,neiso,85,dns,d0,4.3,e0,6.39, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,d0,1727,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1707,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,D0,1728,aglaia,95,dns,d0,4.71,e0,5.67, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,d0,1728,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1708,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,D0,1729,aglaia,NA,nff,d0,3.64,e0,6.06, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,d0,1729,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1709,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,D0,1730,neiso,89,fr,d0,2.17,e0,8.86, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,d0,1730,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1710,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,d0-z0e,D0,1731,neiso,44,nff,d0,5.3,e0,5.98, 2apr13: hsr changed quadrant name from Z0D-E0 to D0-Z0E,JBD,2011-05-09,NA,NA,d0,1731,269925.6417,1509851.491,GPS,269922.5001,1509844.307,GPS
1711,40112,cr's notebook oct-dec,8,cr/km,cr,guam,ritd,NA,e3-ze4,ze4,1732,neiso,82,fr,e4,10.34,ze4,2.15,NA,NA,NA,NA,NA,ze4,1732,269898.5108,1509880.75,GPS,269894.0533,1509872.436,GPS
1712,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-za1,A0,1733,aglaia,107,nff,a1,8.33,a0,5.82,29mar13: hsr changed name to A0-ZA1 from A1-ZA0,NA,NA,NA,NA,a0,1733,269906.8326,1509819.266,angle distance,269899.465,1509823.906,GPS
1713,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-za1,A0,1734,neiso,161,fr,a1,10.44,a0,3.97,29mar13: hsr changed name to A0-ZA1 from A1-ZA0,NA,NA,NA,NA,a0,1734,269906.8326,1509819.266,angle distance,269899.465,1509823.906,GPS
1714,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-za1,A0,1735,aglaia,53,nff,a1,9.1,a0,2.46,Measured approximately 3cm below DBH; 29mar13: hsr changed name to A0-ZA1 from A1-ZA0,NA,NA,NA,NA,a0,1735,269906.8326,1509819.266,angle distance,269899.465,1509823.906,GPS
1715,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-za1,A0,1736,aglaia,169,nff,a1,9.59,a0,2.35,29mar13: hsr changed name to A0-ZA1 from A1-ZA0,NA,NA,NA,NA,a0,1736,269906.8326,1509819.266,angle distance,269899.465,1509823.906,GPS
1716,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-za1,ZA0,1737,eug,42,nff,a1,10.5,a0,6.84,29mar13: hsr changed name to A0-ZA1 from A1-ZA0,NA,NA,NA,NA,za0,1737,269906.8326,1509819.266,angle distance,269899.465,1509823.906,GPS
1717,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-za1,ZA0,1738,aglaia,45,nff,a1,11.63,a0,9.18,29mar13: hsr changed name to A0-ZA1 from A1-ZA0,NA,NA,NA,NA,za0,1738,269906.8326,1509819.266,angle distance,269899.465,1509823.906,GPS
1718,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-za1,ZA1,1739,neiso,169,fr,a1,8.67,a0,9.83,29mar13: hsr changed name to A0-ZA1 from A1-ZA0,NA,NA,NA,NA,za1,1739,269906.8326,1509819.266,angle distance,269899.465,1509823.906,GPS
1719,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-za1,ZA0,1740,mor,NA,nff,a1,10.67,a0,7.6,29mar13: hsr changed name to A0-ZA1 from A1-ZA0,NA,NA,NA,NA,za0,1740,269906.8326,1509819.266,angle distance,269899.465,1509823.906,GPS
1720,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,A0,1741,aglaia,148,nff,za0,6.06,a0,4.4,NA,NA,NA,NA,NA,a0,1741,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1721,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,A0,1742,eug,43,nff,za0,7.22,a0,2.66,NA,NA,NA,NA,NA,a0,1742,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1722,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,Z0A,1743,aidia,62,fr,za0,8.21,a0,6.96,NA,NA,NA,NA,NA,z0a,1743,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1723,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,Z0A,1744,tri,53,nff,za0,8.51,a0,8.25,NA,NA,NA,NA,NA,z0a,1744,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1724,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,Z0A,1745,aglaia,83,nff,za0,12.8,a0,10.71,NA,NA,NA,NA,NA,z0a,1745,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1725,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,Z*A0,1746,aidia,148,fr,za0,10.36,a0,12.89,NA,NA,NA,NA,NA,z*a0,1746,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1726,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,Z*A0,1747,mor,116,fr,za0,7.28,a0,10.48,NA,NA,NA,NA,NA,z*a0,1747,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1727,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,Z*A0,1748,aglaia,86,nff,za0,6.1,a0,10.6,NA,NA,NA,NA,NA,z*a0,1748,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1728,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,ZA0,1749,eug,35,nff,za0,5.02,a0,10.61,NA,NA,NA,NA,NA,za0,1749,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1729,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,ZA0,1750,tri,NA,nff,za0,4.33,a0,9.54,NA,NA,NA,NA,NA,za0,1750,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1730,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,ZA0,1751,aidia,86,nff,za0,4.67,a0,9.01,NA,NA,NA,NA,NA,za0,1751,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1731,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,ZA0,1752,aglaia,23,fr,za0,3.99,a0,7.94,NA,NA,NA,NA,NA,za0,1752,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1732,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,ZA0,1753,tri,42,nff,za0,4.22,a0,7.09,NA,NA,NA,NA,NA,za0,1753,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1733,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,ZA0,1754,aidia,57,nff,za0,3.03,a0,7.02,NA,NA,NA,NA,NA,za0,1754,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1734,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,ZA0,1755,premna,435,dns,za0,2.39,a0,8.13,NA,NA,NA,NA,NA,za0,1755,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1735,40107,Julie Duay,28,JD; MR,Julie,guam,ritd,NA,a0-z*a0,ZA0,1756,aglaia,78,fr,za0,6.12,a0,7.14,NA,NA,NA,NA,NA,za0,1756,269906.8326,1509819.266,angle distance,269900.4829,1509811.007,GPS
1736,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,A0,1757,aglaia,85,dns,z0b,9.7,z0a,7.35,NA,NA,NA,NA,NA,a0,1757,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1737,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,A0,1758,aglaia,65,dns,z0b,9.78,z0a,6.74,NA,NA,NA,NA,NA,a0,1758,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1738,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,B0,1759,neiso,95,nff,z0b,5.53,z0a,7.34,NA,NA,NA,NA,NA,b0,1759,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1739,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,B0,1760,neiso,NA,nff,z0b,6.77,z0a,10.6,NA,NA,NA,NA,NA,b0,1760,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1740,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,B0,1761,neiso,42,nff,z0b,7.42,z0a,9.65,NA,NA,NA,NA,NA,b0,1761,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1741,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,B0,1762,aglaia,49,nff,z0b,9.32,z0a,11.62,NA,NA,NA,NA,NA,b0,1762,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1742,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,Z0B,1763,neiso,59,dns,z0b,3.93,z0a,8.98,NA,NA,NA,NA,NA,z0b,1763,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1743,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,Z0B,1764,neiso,NA,nff,z0b,3.88,z0a,7.91,NA,NA,NA,NA,NA,z0b,1764,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1744,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,Z0B,1765,neiso,120,fr,z0b,3.19,z0a,7.21,NA,NA,NA,NA,NA,z0b,1765,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1745,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,Z0B,1766,neiso,104,dns,z0b,3.54,z0a,6.56,NA,NA,NA,NA,NA,z0b,1766,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1746,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,Z0B,1767,neiso,76,nff,z0b,4.28,z0a,5.55,NA,NA,NA,NA,NA,z0b,1767,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1747,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,Z0B,1768,neiso,71,dns,z0b,3.84,z0a,4.65,NA,NA,NA,NA,NA,z0b,1768,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1748,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,Z0B,1769,neiso,47,dns,z0b,1.94,z0a,7.39,NA,NA,NA,NA,NA,z0b,1769,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1749,21-Oct,KJM,36,KJM/CAR,KJM,guam,ritd,NA,a0-z0b,Z0B,1770,neiso,46,dns,z0b,0.86,z0a,7.07,NA,NA,NA,NA,NA,z0b,1770,269915.3337,1509814.51,GPS,269922.526,1509823.268,GPS
1750,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,E1,1771,neiso,54,nff,e0,5.76,e1,4.78,NA,JBD,2011-05-09,NA,NA,e1,1771,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1751,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,E1,1772,neiso,70,nff,e0,7.68,e1,3.53,NA,JBD,2011-05-09,NA,NA,e1,1772,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1752,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,E0,1773,neiso,77,fr,e0,6.16,e1,8.58,NA,JBD,2011-05-09,NA,NA,e0,1773,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1753,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,ZE0,1774,neiso,54,nff,e0,7.35,e1,7.96,NA,JBD,2011-05-09,NA,NA,ze0,1774,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1754,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,ZE0,1775,neiso,62,nff,e0,6.66,e1,9.03,NA,JBD,2011-05-09,NA,NA,ze0,1775,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1755,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,ZE0,1776,neiso,50,nff,e0,6.06,e1,9.31,NA,JBD,2011-05-09,NA,NA,ze0,1776,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1756,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,ZE0,1777,neiso,72,nff,e0,5.31,e1,10.4,NA,JBD,2011-05-09,NA,NA,ze0,1777,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1757,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,ZE0,1778,neiso,52,nff,e0,6.51,e1,10.42,NA,JBD,2011-05-09,NA,NA,ze0,1778,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1758,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,ZE0,1779,neiso,63,fr,e0,8.98,e1,11.44,NA,JBD,2011-05-09,NA,NA,ze0,1779,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1759,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,ZE0,1780,neiso,84,fr,e0,10.04,e1,10.6,NA,JBD,2011-05-09,NA,NA,ze0,1780,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1760,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,ZE1,1781,neiso,62,fr,e0,12.05,e1,10.37,NA,JBD,2011-05-09,NA,NA,ze1,1781,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1761,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,ZE1,1782,neiso,82,dns,e0,8.89,e1,8.39,NA,JBD,2011-05-09,NA,NA,ze1,1782,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1762,40108,Maia,36,Maia; Kaity,Isaac ,guam,ritd,NA,e0-ze1,ZE1,1783,neiso,64,nff,e0,10.47,e1,6.56,NA,JBD,2011-05-09,NA,NA,ze1,1783,269916.4233,1509857.826,GPS,269925.6417,1509851.491,GPS
1763,40108,Maia,38,Maia; Kaity,Isaac ,guam,ritd,NA,e1-ze2,E2,1784,neiso,120,fr,e2,1.69,ze2,10.23,NA,JBD,2011-05-09,NA,NA,e2,1784,269915.7517,1509870.206,angle distance,269910.8551,1509861.372,GPS
1764,40108,Maia,38,Maia; Kaity,Isaac ,guam,ritd,NA,e1-ze2,E2,1785,neiso,105,dns,e2,2.07,ze2,8.31,NA,JBD,2011-05-09,NA,NA,e2,1785,269915.7517,1509870.206,angle distance,269910.8551,1509861.372,GPS
1765,40108,Maia,38,Maia; Kaity,Isaac ,guam,ritd,NA,e1-ze2,E2,1786,eug,34,nff,e2,3.55,ze2,8.33,NA,JBD,2011-05-09,NA,NA,e2,1786,269915.7517,1509870.206,angle distance,269910.8551,1509861.372,GPS
1766,40108,Maia,38,Maia; Kaity,Isaac ,guam,ritd,NA,e1-ze2,ZE2,1787,neiso,68,nff,e2,10.83,ze2,2.6,NA,JBD,2011-05-09,NA,NA,ze2,1787,269915.7517,1509870.206,angle distance,269910.8551,1509861.372,GPS
1767,40108,Maia,38,Maia; Kaity,Isaac ,guam,ritd,NA,e1-ze2,ZE2,1788,neiso,50,nff,e2,12.23,ze2,4.87,NA,JBD,2011-05-09,NA,NA,ze2,1788,269915.7517,1509870.206,angle distance,269910.8551,1509861.372,GPS
1768,40108,Maia,38,Maia; Kaity,Isaac ,guam,ritd,NA,e1-ze2,ZE1,1789,neiso,NA,nff,e2,13.8,ze2,8.37,NA,JBD,2011-05-09,NA,NA,ze1,1789,269915.7517,1509870.206,angle distance,269910.8551,1509861.372,GPS
1769,40108,Maia,38,Maia; Kaity,Isaac ,guam,ritd,NA,e1-ze2,ZE1,1790,neiso,52,nff,e2,13.93,ze2,8.82,NA,JBD,2011-05-09,NA,NA,ze1,1790,269915.7517,1509870.206,angle distance,269910.8551,1509861.372,GPS
1770,40108,Maia,38,Maia; Kaity,Isaac ,guam,ritd,NA,e1-ze2,ZE1,1791,neiso,71,fr,e2,14.46,ze2,10.4,NA,JBD,2011-05-09,NA,NA,ze1,1791,269915.7517,1509870.206,angle distance,269910.8551,1509861.372,GPS
1771,40108,Maia,38,Maia; Kaity,Isaac ,guam,ritd,NA,e1-ze2,ZE1,1792,neiso,63,nff,e2,15.46,ze2,10.31,NA,JBD,2011-05-09,NA,NA,ze1,1792,269915.7517,1509870.206,angle distance,269910.8551,1509861.372,GPS
1772,40112,cr's notebook oct-dec,8,cr/km,cr,guam,ritd,NA,e3-ze4,ze4,1793,neiso,116,nff,e4,10.66,ze4,2.65,NA,NA,NA,NA,NA,ze4,1793,269898.5108,1509880.75,GPS,269894.0533,1509872.436,GPS
1773,40112,cr's notebook oct-dec,8,cr/km,cr,guam,ritd,NA,e3-ze4,ze4,1794,neiso,99,fr,e4,11.77,ze4,3.36,NA,NA,NA,NA,NA,ze4,1794,269898.5108,1509880.75,GPS,269894.0533,1509872.436,GPS
1774,40112,cr's notebook oct-dec,8,cr/km,cr,guam,ritd,NA,e3-ze4,ze3,1795,neiso,38,nff,e4,9.36,ze4,9.11,NA,NA,NA,NA,NA,ze3,1795,269898.5108,1509880.75,GPS,269894.0533,1509872.436,GPS
3980,40112,cr's notebook oct-dec,6,cr/km,cr,guam,ritd,NA,e0-z*e0,z0-e,5001,neiso,208,fr,z*e0,3.04,z0e,1.86,Left distance shot from the halfway point between z*eo and z0-e,NA,NA,NA,NA,z0-e,5001,269935.491795,1509847.73066,angle distance,269939.2225,1509854.004,GPS
3981,40112,cr's notebook oct-dec,6,cr/km,cr,guam,ritd,NA,e0-z*e0,z0-e,5002,neiso,60,fr,e0,11.57,z0e,7.59,NA,NA,NA,NA,NA,z0-e,5002,269935.491795,1509847.73066,angle distance,269925.6417,1509851.491,GPS
3982,40112,cr's notebook oct-dec,6,cr/km,cr,guam,ritd,NA,e0-z*e0,z0-e,5003,neiso,61,nff,e0,8.29,z0e,6.44,NA,NA,NA,NA,NA,z0-e,5003,269935.491795,1509847.73066,angle distance,269925.6417,1509851.491,GPS
3983,40112,cr's notebook oct-dec,6,cr/km,cr,guam,ritd,NA,e0-z*e0,z0-e,5004,neiso,47,nff,e0,9.06,z0e,1.08,NA,NA,NA,NA,NA,z0-e,5004,269935.491795,1509847.73066,angle distance,269925.6417,1509851.491,GPS
3984,40112,cr's notebook oct-dec,6,cr/km,cr,guam,ritd,NA,e0-z*e0,z0-e,5005,neiso,65,fr,e0,9.33,z0e,0.69,NA,NA,NA,NA,NA,z0-e,5005,269935.491795,1509847.73066,angle distance,269925.6417,1509851.491,GPS
