X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
8593,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,E1,9701,guamia,NA,fl,ze2,10.59,e2,7.37,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,e1,9701,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8594,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,E1,9702,mel,80,fr,ze2,10.72,e2,7.82,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,e1,9702,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8595,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,E1,9703,pap,183,nff,e2,8.89,e1,1.42,dead with nasty-smelling substance on trunk; 2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,e1,9703,308212.7262,1563718.561,GPS,308218.993725,1563710.08125,extrapolated.in.R
8596,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,E1,9704,mor,64,nff,e1,4.37,ze1,5.56,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,e1,9704,308219.9166,1563723.821,GPS,308212.7262,1563718.561,GPS
8597,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,E1,9705,mel,76,nff,ze2,6.79,e2,6.66,measured 14 cm below tag; 2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,e1,9705,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8598,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,E1,9706,tri,NA,flfr,ze2,9.1,e2,7.7,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,e1,9706,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8599,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,ZE-1,9707,aglaia,127,fr,ze2,8.37,e2,11.59,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,ze-1,9707,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8600,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,ZE-1,9708,tri,NA,flfr,ze2,7.31,e2,12.09,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,ze-1,9708,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8601,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,ZE-1,9709,aglaia,54,nff,ze2,7.24,e2,11.64,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,ze-1,9709,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8602,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,ZE-1,9710,aglaia,44,nff,ze2,5.74,e2,10.96,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,ze-1,9710,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8603,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,ZE-1,9711,tri,NA,fl,ze2,5.55,e2,9.03,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,ze-1,9711,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8604,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,ZE-1,9712,eug,NA,nff,ze1,5.37,ze2,8.51,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,ze-1,9712,308225.0455,1563716.28,GPS,308219.9166,1563723.821,GPS
8605,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,ZE-2,9713,aglaia,57,nff,ze2,2.37,e2,9.5,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,ze-2,9713,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8606,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,ZE-2,9714,eug,39,nff,e2,9.54,e1,11.48,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,ze-2,9714,308212.7262,1563718.561,GPS,308218.993725,1563710.08125,extrapolated.in.R
8607,40234,Rota Mapping,124,Jem,Jen,rota,palii,NA,e1-ze2,ZE-2,9715,mel,91,nff,ze2,3.63,e2,7.98,2apr13: hsr changed quadrant diagonal from ZE-1-E2 to E1-ZE2,NA,NA,NA,NA,ze-2,9715,308218.993725,1563710.08125,extrapolated.in.R,308225.0455,1563716.28,GPS
8608,40235,Rota Mapping,126,Jem,Jen,rota,palii,NA,e0-ze1,ZE-1,9716,mayt,34,dns,ze1,0.68,e1,9.13,NA,NA,NA,NA,NA,ze-1,9716,308212.7262,1563718.561,GPS,308219.9166,1563723.821,GPS
8609,40235,Rota Mapping,126,Jem,Jen,rota,palii,NA,e0-ze1,ZE-1,9717,tri,29,flfr,ze1,3.99,e1,8.03,NA,NA,NA,NA,NA,ze-1,9717,308212.7262,1563718.561,GPS,308219.9166,1563723.821,GPS
8610,40235,Rota Mapping,126,Jem,Jen,rota,palii,NA,e0-ze1,ZE-1,9718,tri,29,flfr,ze1,4.37,e1,7.81,NA,NA,NA,NA,NA,ze-1,9718,308212.7262,1563718.561,GPS,308219.9166,1563723.821,GPS
8611,40235,Rota Mapping,126,Jem,Jen,rota,palii,NA,e0-ze1,ZE-0,9719,tri,22,flfr,ze1,3.71,e1,9.5,NA,NA,NA,NA,NA,ze-0,9719,308212.7262,1563718.561,GPS,308219.9166,1563723.821,GPS
8612,40235,Rota Mapping,126,Jem,Jen,rota,palii,NA,e0-ze1,ZE-0,9720,mayt,NA,nff,ze1,3.71,e1,9.85,NA,NA,NA,NA,NA,ze-0,9720,308212.7262,1563718.561,GPS,308219.9166,1563723.821,GPS
8613,40235,Rota Mapping,126,Jem,Jen,rota,palii,NA,e0-ze1,ZE-0,9721,eug,20,nff,ze1,3.54,e1,9.84,measured 3 cm below 50 cm,NA,NA,NA,NA,ze-0,9721,308212.7262,1563718.561,GPS,308219.9166,1563723.821,GPS
8614,40235,Rota Mapping,126,Jem,Jen,rota,palii,NA,e0-ze1,E1,9722,premna,245,nff,ze1,5.82,e1,4.17,measured 20 cm below tag,NA,NA,NA,NA,e1,9722,308212.7262,1563718.561,GPS,308219.9166,1563723.821,GPS
8615,40235,Rota Mapping,128,Jem,Jen,rota,palii,NA,d0-e1,E0,9723,mor,45,nff,d1,10.96,d0,5.51,NA,NA,NA,NA,NA,e0,9723,308199.1371,1563718.731,angle distance,308204.329,1563710.031,angle distance
8616,40235,Rota Mapping,128,Jem,Jen,rota,palii,NA,d0-e1,D0,9724,neiso,70,nff,d1,9.45,d0,4.78,NA,NA,NA,NA,NA,d0,9724,308199.1371,1563718.731,angle distance,308204.329,1563710.031,angle distance
8617,40235,Rota Mapping,128,Jem,Jen,rota,palii,NA,d0-e1,D0,9725,neiso,147,flfr,d1,9.08,d0,5.11,NA,NA,NA,NA,NA,d0,9725,308199.1371,1563718.731,angle distance,308204.329,1563710.031,angle distance
8618,40235,Rota Mapping,128,Jem,Jen,rota,palii,NA,d0-e1,D1,9726,neiso,73,fr,d1,5.69,d0,6.58,old inflorescences,NA,NA,NA,NA,d1,9726,308199.1371,1563718.731,angle distance,308204.329,1563710.031,angle distance
8619,40235,Rota Mapping,128,Jem,Jen,rota,palii,NA,d0-e1,D1,9727,neiso,111,fr,d1,4.45,d0,7.64,NA,NA,NA,NA,NA,d1,9727,308199.1371,1563718.731,angle distance,308204.329,1563710.031,angle distance
8620,40235,Rota Mapping,128,Jem,Jen,rota,palii,NA,d0-e1,D1,9728,neiso,48,nff,d1,2.91,d0,7.88,NA,NA,NA,NA,NA,d1,9728,308199.1371,1563718.731,angle distance,308204.329,1563710.031,angle distance
8621,40235,Rota Mapping,128,Jem,Jen,rota,palii,NA,d0-e1,D0,9729,neiso,208,fr,d1,6.15,d0,4.76,NA,NA,NA,NA,NA,d0,9729,308199.1371,1563718.731,angle distance,308204.329,1563710.031,angle distance
8622,40235,Rota Mapping,130,Jem,Jen,rota,palii,NA,c0-d1,D1,9730,pap,125,nff,c1,8.32,c0,10.9,NA,NA,NA,NA,NA,d1,9730,308193.256436,1563710.44415,angle distance,308198.907,1563703.854,angle distance
8623,40235,Rota Mapping,130,Jem,Jen,rota,palii,NA,c0-d1,D0,9731,eug,NA,nff,c1,7.61,c0,7.03,NA,NA,NA,NA,NA,d0,9731,308193.256436,1563710.44415,angle distance,308198.907,1563703.854,angle distance
8624,40235,Rota Mapping,130,Jem,Jen,rota,palii,NA,c0-d1,C0,9732,premna,224,nff,c1,7.96,c0,2.07,NA,NA,NA,NA,NA,c0,9732,308193.256436,1563710.44415,angle distance,308198.907,1563703.854,angle distance
8625,40235,Rota Mapping,130,Jem,Jen,rota,palii,NA,c0-d1,C1,9733,guamia,76,fl,c1,2.61,c0,7.31,NA,NA,NA,NA,NA,c1,9733,308193.256436,1563710.44415,angle distance,308198.907,1563703.854,angle distance
8626,40235,Rota Mapping,130,Jem,Jen,rota,palii,NA,c0-d1,C1,9734,aglaia,63,nff,c1,1.82,c0,8.01,NA,NA,NA,NA,NA,c1,9734,308193.256436,1563710.44415,angle distance,308198.907,1563703.854,angle distance
8627,40235,Rota Mapping,130,Jem,Jen,rota,palii,NA,c0-d1,C1,9735,eug,NA,nff,c1,1.22,c0,8.73,NA,NA,NA,NA,NA,c1,9735,308193.256436,1563710.44415,angle distance,308198.907,1563703.854,angle distance
8628,40235,Rota Mapping,130,Jem,Jen,rota,palii,NA,c0-d1,C1,9736,mel,102,fr,c1,1.29,c0,9.87,NA,NA,NA,NA,NA,c1,9736,308193.256436,1563710.44415,angle distance,308198.907,1563703.854,angle distance
8629,40235,Rota Mapping,132,Jem,Jen,rota,palii,NA,b0-c1,C1,9737,tri,NA,nff,b1,9.49,b0,12.85,B0 shot to permanent markers,NA,NA,NA,NA,c1,9737,308185.851244,1563703.26966,angle distance,308191.474888,1563696.80401,angle distance
8630,40235,Rota Mapping,132,Jem,Jen,rota,palii,NA,b0-c1,C1,9738,guamia,NA,dns,b1,8.27,b0,10.56,first stem measured 12 cm below 140 cm,NA,NA,NA,NA,c1,9738,308185.851244,1563703.26966,angle distance,308191.474888,1563696.80401,angle distance
8631,40235,Rota Mapping,132,Jem,Jen,rota,palii,NA,b0-c1,C1,9739,guamia,52,fr,b1,5.13,b0,9.92,NA,NA,NA,NA,NA,c1,9739,308185.851244,1563703.26966,angle distance,308191.474888,1563696.80401,angle distance
8632,40235,Rota Mapping,132,Jem,Jen,rota,palii,NA,b0-c1,C0,9740,neiso,237,dns,b1,8.68,b0,8.65,NA,NA,NA,NA,NA,c0,9740,308185.851244,1563703.26966,angle distance,308191.474888,1563696.80401,angle distance
8633,40235,Rota Mapping,132,Jem,Jen,rota,palii,NA,b0-c1,C0,9741,aglaia,45,nff,b1,10.9,b0,7.65,NA,NA,NA,NA,NA,c0,9741,308185.851244,1563703.26966,angle distance,308191.474888,1563696.80401,angle distance
8634,40235,Rota Mapping,132,Jem,Jen,rota,palii,NA,b0-c1,C0,9742,neiso,152,dns,b1,8.4,b0,6.04,NA,NA,NA,NA,NA,c0,9742,308185.851244,1563703.26966,angle distance,308191.474888,1563696.80401,angle distance
8635,40235,Rota Mapping,132,Jem,Jen,rota,palii,NA,b0-c1,B0,9743,guamia,NA,fl,b1,7.81,b0,4.26,NA,NA,NA,NA,NA,b0,9743,308185.851244,1563703.26966,angle distance,308191.474888,1563696.80401,angle distance
8636,40235,Rota Mapping,132,Jem,Jen,rota,palii,NA,b0-c1,B0,9744,aglaia,128,nff,b1,7.99,b0,1.23,NA,NA,NA,NA,NA,b0,9744,308185.851244,1563703.26966,angle distance,308191.474888,1563696.80401,angle distance
8637,40235,Rota Mapping,132,Jem,Jen,rota,palii,NA,b0-c1,B0,9745,guamia,52,fl,b1,5.44,b0,5.86,NA,NA,NA,NA,NA,b0,9745,308185.851244,1563703.26966,angle distance,308191.474888,1563696.80401,angle distance
8638,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,B1,9746,guamia,65,nff,b1,2.69,a1,8.53,A1; B1; shot to permanent markers,NA,NA,NA,NA,b1,9746,308184.4117,1563690.802,angle distance,308191.474888,1563696.80401,angle distance
8639,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,B1,9747,guamia,40,nff,b1,2.97,a1,8.42,NA,NA,NA,NA,NA,b1,9747,308184.4117,1563690.802,angle distance,308191.474888,1563696.80401,angle distance
8640,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,B1,9748,tri,NA,fr,b1,3.96,a1,7.48,NA,NA,NA,NA,NA,b1,9748,308184.4117,1563690.802,angle distance,308191.474888,1563696.80401,angle distance
8641,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,B0,9749,mel,74,nff,b1,6.67,a1,10.73,NA,NA,NA,NA,NA,b0,9749,308184.4117,1563690.802,angle distance,308191.474888,1563696.80401,angle distance
8642,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,B0,9750,aglaia,53,nff,a1,10.28,a0,5.52,NA,NA,NA,NA,NA,b0,9750,308178.4013,1563696.813,GPS,308184.4117,1563690.802,angle distance
8643,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,B0,9751,tri,13,fr,a1,7.61,a0,5.76,NA,NA,NA,NA,NA,b0,9751,308178.4013,1563696.813,GPS,308184.4117,1563690.802,angle distance
8644,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,A0,9752,neiso,120,fr,a1,8.54,a0,4.8,NA,NA,NA,NA,NA,a0,9752,308178.4013,1563696.813,GPS,308184.4117,1563690.802,angle distance
8645,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,A0,9753,pap,136,fr,a1,9.42,a0,3.17,NA,NA,NA,NA,NA,a0,9753,308178.4013,1563696.813,GPS,308184.4117,1563690.802,angle distance
8646,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,A0,9754,guamia,56,flfr,a1,7.35,a0,1.82,NA,NA,NA,NA,NA,a0,9754,308178.4013,1563696.813,GPS,308184.4117,1563690.802,angle distance
8647,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,A0,9755,guamia,NA,fl,a1,7.23,a0,1.86,NA,NA,NA,NA,NA,a0,9755,308178.4013,1563696.813,GPS,308184.4117,1563690.802,angle distance
8648,40235,Rota Mapping,134,Jem,Jen,rota,palii,NA,a0-b1,A1,9756,psych,161,nff,b1,5.84,a1,5.78,NA,NA,NA,NA,NA,a1,9756,308184.4117,1563690.802,angle distance,308191.474888,1563696.80401,angle distance
8649,40235,Rota Mapping,136,Jem,Jen,rota,palii,NA,a0-za1,A1,9757,eug,NA,nff,a1,2.76,za1,8.22,29mar13: hsr changed quadrant name from A1-AZ-0 to A0-ZA1,NA,NA,NA,NA,a1,9757,308178.3691,1563684.514,GPS,308184.4117,1563690.802,angle distance
8650,40235,Rota Mapping,136,Jem,Jen,rota,palii,NA,a0-za1,A0,9758,guamia,84,flfr,a0,1.77,a1,9.17,29mar13: hsr changed quadrant name from A1-AZ-0 to A0-ZA1,NA,NA,NA,NA,a0,9758,308184.4117,1563690.802,angle distance,308178.4013,1563696.813,GPS
8651,40235,Rota Mapping,136,Jem,Jen,rota,palii,NA,a0-za1,ZA-0,9759,pap,98,fl,a1,11.88,za1,8.41,29mar13: hsr changed quadrant name from A1-AZ-0 to A0-ZA1,NA,NA,NA,NA,za-0,9759,308178.3691,1563684.514,GPS,308184.4117,1563690.802,angle distance
8652,40235,Rota Mapping,136,Jem,Jen,rota,palii,NA,a0-za1,ZA-0,9760,premna,192,nff,a0,6.46,a1,7.97,measured 25 cm below tag; 29mar13: hsr changed quadrant name from A1-AZ-0 to A0-ZA1,NA,NA,NA,NA,za-0,9760,308184.4117,1563690.802,angle distance,308178.4013,1563696.813,GPS
8653,40235,Rota Mapping,136,Jem,Jen,rota,palii,NA,a0-za1,ZA-1,9761,eug,NA,nff,a1,10,za1,1.95,29mar13: hsr changed quadrant name from A1-AZ-0 to A0-ZA1,NA,NA,NA,NA,za-1,9761,308178.3691,1563684.514,GPS,308184.4117,1563690.802,angle distance
8654,40235,Rota Mapping,136,Jem,Jen,rota,palii,NA,a0-za1,ZA-1,9762,guamia,NA,dns,a1,10.79,za1,4.34,29mar13: hsr changed quadrant name from A1-AZ-0 to A0-ZA1,NA,NA,NA,NA,za-1,9762,308178.3691,1563684.514,GPS,308184.4117,1563690.802,angle distance
8655,40235,Rota Mapping,138,Jem,Jen,rota,palii,NA,a0-z*a0,ZA-0,9763,pap,229,fl,z*a0,9.18,z0a,11.47,NA,NA,NA,NA,NA,za-0,9763,308173.021,1563703.56,GPS,308164.0335,1563697.064,angle distance
8656,40235,Rota Mapping,138,Jem,Jen,rota,palii,NA,a0-z*a0,Z*-A0,9764,aglaia,107,nff,z*a0,2.19,z0a,7.29,NA,NA,NA,NA,NA,z*-a0,9764,308173.021,1563703.56,GPS,308164.0335,1563697.064,angle distance
8657,40235,Rota Mapping,138,Jem,Jen,rota,palii,NA,a0-z*a0,Z*-A0,9765,guamia,42,fl,z*a0,4.2,z0a,6.5,NA,NA,NA,NA,NA,z*-a0,9765,308173.021,1563703.56,GPS,308164.0335,1563697.064,angle distance
8658,40235,Rota Mapping,138,Jem,Jen,rota,palii,NA,a0-z*a0,Z0-A,9766,tri,NA,nff,z*a0,6.52,z0a,3.89,NA,NA,NA,NA,NA,z0-a,9766,308173.021,1563703.56,GPS,308164.0335,1563697.064,angle distance
8659,40235,Rota Mapping,138,Jem,Jen,rota,palii,NA,a0-z*a0,Z0-A,9767,tri,NA,nff,z*a0,10.58,z0a,3.5,NA,NA,NA,NA,NA,z0-a,9767,308173.021,1563703.56,GPS,308164.0335,1563697.064,angle distance
8660,40235,Rota Mapping,138,Jem,Jen,rota,palii,NA,a0-z*a0,Z*-A0,9768,mel,45,nff,z*a0,6.7,z0a,8.87,NA,NA,NA,NA,NA,z*-a0,9768,308173.021,1563703.56,GPS,308164.0335,1563697.064,angle distance
8661,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,A0,9769,tri,NA,flfr,a0,6.42,z0a,4.3,29mar13: hsr changed quadrant name from B0-Z0A to A0-Z0B,NA,NA,NA,NA,a0,9769,308173.021,1563703.56,GPS,308178.4013,1563696.813,GPS
8662,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,A0,9770,aglaia,72,nff,a0,6.51,z0a,4.73,NA,NA,NA,NA,NA,a0,9770,308173.021,1563703.56,GPS,308178.4013,1563696.813,GPS
8663,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,Z0-A,9771,psych,78,nff,z0a,2.52,z0b,7.13,NA,NA,NA,NA,NA,z0-a,9771,308179.774,1563707.624,GPS,308173.021,1563703.56,GPS
8664,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,Z0-A,9772,mayt,NA,nff,z0a,4.07,z0b,5.66,NA,NA,NA,NA,NA,z0-a,9772,308179.774,1563707.624,GPS,308173.021,1563703.56,GPS
8665,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,Z0-B,9773,tri,NA,flfr,z0a,5.94,z0b,4.02,NA,NA,NA,NA,NA,z0-b,9773,308179.774,1563707.624,GPS,308173.021,1563703.56,GPS
8666,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,Z0-B,9774,tri,NA,flfr,z0a,6.82,z0b,3.05,NA,NA,NA,NA,NA,z0-b,9774,308179.774,1563707.624,GPS,308173.021,1563703.56,GPS
8667,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,Z0-B,9775,tri,NA,flfr,z0a,7.12,z0b,2.65,NA,NA,NA,NA,NA,z0-b,9775,308179.774,1563707.624,GPS,308173.021,1563703.56,GPS
8668,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,Z0-B,9776,tri,NA,flfr,z0a,7.21,z0b,3.09,NA,NA,NA,NA,NA,z0-b,9776,308179.774,1563707.624,GPS,308173.021,1563703.56,GPS
8669,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,Z0-B,9777,aglaia,71,nff,z0a,8.49,z0b,2.83,NA,NA,NA,NA,NA,z0-b,9777,308179.774,1563707.624,GPS,308173.021,1563703.56,GPS
8670,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,B0,9778,eug,NA,nff,z0a,7.34,z0b,6.7,NA,NA,NA,NA,NA,b0,9778,308179.774,1563707.624,GPS,308173.021,1563703.56,GPS
8671,40246,Rota Mapping,140,Jen; Ju,Jen,rota,palii,NA,a0-z0b,A0,9779,pap,211,nff,a0,2.89,z0a,10.65,NA,NA,NA,NA,NA,a0,9779,308173.021,1563703.56,GPS,308178.4013,1563696.813,GPS
8672,40246,Rota Mapping,142,Jen; Ju,Jen,rota,palii,NA,b0-z0c,Z0-B,9780,aglaia,55,dns,c0,13.82,b0,8.53,NA,NA,NA,NA,NA,z0-b,9780,308185.851244,1563703.26966,angle distance,308193.256436,1563710.44415,angle distance
8673,40246,Rota Mapping,142,Jen; Ju,Jen,rota,palii,NA,b0-z0c,Z0-B,9781,tri,NA,flfr,c0,13.38,b0,8.41,NA,NA,NA,NA,NA,z0-b,9781,308185.851244,1563703.26966,angle distance,308193.256436,1563710.44415,angle distance
8674,40246,Rota Mapping,142,Jen; Ju,Jen,rota,palii,NA,b0-z0c,B0,9782,ifit,191,dns,c0,9.82,b0,1.72,NA,NA,NA,NA,NA,b0,9782,308185.851244,1563703.26966,angle distance,308193.256436,1563710.44415,angle distance
8675,40246,Rota Mapping,142,Jen; Ju,Jen,rota,palii,NA,b0-z0c,B0,9783,aglaia,80,nff,c0,7.2,b0,2.99,NA,NA,NA,NA,NA,b0,9783,308185.851244,1563703.26966,angle distance,308193.256436,1563710.44415,angle distance
8676,40246,Rota Mapping,142,Jen; Ju,Jen,rota,palii,NA,b0-z0c,C0,9784,aglaia,86,dns,c0,0.44,b0,9.63,NA,NA,NA,NA,NA,c0,9784,308185.851244,1563703.26966,angle distance,308193.256436,1563710.44415,angle distance
8677,40246,Rota Mapping,142,Jen; Ju,Jen,rota,palii,NA,b0-z0c,Z0-C,9785,tri,NA,flfr,c0,6.81,b0,9.7,NA,NA,NA,NA,NA,z0-c,9785,308185.851244,1563703.26966,angle distance,308193.256436,1563710.44415,angle distance
8678,40246,Rota Mapping,142,Jen; Ju,Jen,rota,palii,NA,b0-z0c,Z0-C,9786,eug,30,nff,c0,10.35,b0,12.01,NA,NA,NA,NA,NA,z0-c,9786,308185.851244,1563703.26966,angle distance,308193.256436,1563710.44415,angle distance
8679,40246,Rota Mapping,142,Jen; Ju,Jen,rota,palii,NA,b0-z0c,Z0-C,9787,eug,NA,nff,c0,9.51,b0,11.75,NA,NA,NA,NA,NA,z0-c,9787,308185.851244,1563703.26966,angle distance,308193.256436,1563710.44415,angle distance
8680,40246,Rota Mapping,144,Jen; Ju,Jen,rota,palii,NA,c0-z0d,Z0-C,9788,aglaia,109,nff,d0,11.76,c0,10.57,29mar13: hsr changed quadrant name from D0-Z0-C to C0-Z0D,NA,NA,NA,NA,z0-c,9788,308193.256436,1563710.44415,angle distance,308199.1371,1563718.731,angle distance
8681,40246,Rota Mapping,144,Jen; Ju,Jen,rota,palii,NA,c0-z0d,Z0-C,9789,neiso,83,nff,d0,9.66,c0,6.28,29mar13: hsr changed quadrant name from D0-Z0-C to C0-Z0D,NA,NA,NA,NA,z0-c,9789,308193.256436,1563710.44415,angle distance,308199.1371,1563718.731,angle distance
8682,40246,Rota Mapping,144,Jen; Ju,Jen,rota,palii,NA,c0-z0d,C0,9790,ifit,150,dns,d0,9.06,c0,2.32,29mar13: hsr changed quadrant name from D0-Z0-C to C0-Z0D,NA,NA,NA,NA,c0,9790,308193.256436,1563710.44415,angle distance,308199.1371,1563718.731,angle distance
8683,40246,Rota Mapping,144,Jen; Ju,Jen,rota,palii,NA,c0-z0d,D0,9791,ifit,263,nff,d0,6.35,c0,8.51,w/figs =298; 29mar13: hsr changed quadrant name from D0-Z0-C to C0-Z0D,NA,NA,NA,NA,d0,9791,308193.256436,1563710.44415,angle distance,308199.1371,1563718.731,angle distance
8684,40246,Rota Mapping,144,Jen; Ju,Jen,rota,palii,NA,c0-z0d,D0,9792,neiso,67,nff,d0,1.42,c0,9.55,29mar13: hsr changed quadrant name from D0-Z0-C to C0-Z0D,NA,NA,NA,NA,d0,9792,308193.256436,1563710.44415,angle distance,308199.1371,1563718.731,angle distance
8685,40246,Rota Mapping,144,Jen; Ju,Jen,rota,palii,NA,c0-z0d,Z0-D,9793,ifit,NA,dns,d0,9.93,c0,14.07,stem 1 is very bumpy; 29mar13: hsr changed quadrant name from D0-Z0-C to C0-Z0D,NA,NA,NA,NA,z0-d,9793,308193.256436,1563710.44415,angle distance,308199.1371,1563718.731,angle distance
8686,40246,Rota Mapping,146,Jen; Ju,Jen,rota,palii,NA,d0-z0e,Z0-D,9794,neiso,134,fr,z0d,2.98,z0e,6.56,29mar13: hsr changed quadrant name from E0-Z0-D to D0-Z0E,NA,NA,NA,NA,z0-d,9794,308201.8475,1563728.477,GPS,308191.4881,1563725.258,angle distance
8687,40246,Rota Mapping,146,Jen; Ju,Jen,rota,palii,NA,d0-z0e,Z0-E,9795,aglaia,43,dns,z0d,7.23,z0e,2.88,29mar13: hsr changed quadrant name from E0-Z0-D to D0-Z0E,NA,NA,NA,NA,z0-e,9795,308201.8475,1563728.477,GPS,308191.4881,1563725.258,angle distance
8688,40246,Rota Mapping,146,Jen; Ju,Jen,rota,palii,NA,d0-z0e,Z0-E,9796,mayt,NA,nff,z0d,7.59,z0e,2.22,29mar13: hsr changed quadrant name from E0-Z0-D to D0-Z0E,NA,NA,NA,NA,z0-e,9796,308201.8475,1563728.477,GPS,308191.4881,1563725.258,angle distance
8689,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z0-E,9797,aglaia,87,dns,z0e,1.64,z*e0,6.25,NA,NA,NA,NA,NA,z0-e,9797,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8690,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z0-E,9798,aglaia,53,nff,z0e,4.17,z*e0,8.74,NA,NA,NA,NA,NA,z0-e,9798,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
8691,40246,Rota Mapping,148,Jen; Ju,Jen,rota,palii,NA,e0-z*e0,Z0-E,9799,aglaia,120,dns,z0e,3.16,z*e0,8.91,NA,NA,NA,NA,NA,z0-e,9799,308206.4601,1563735.075,GPS,308201.8475,1563728.477,GPS
